,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
6566,57GX29,KOSPI,한국GX29KOSPI200풋,,,,,,,
6567,57GX30,KOSPI,한국GX30KOSPI200풋,,,,,,,
6568,57GX31,KOSPI,한국GX31KOSPI200풋,,,,,,,
6569,57GX32,KOSPI,한국GX32KOSPI200풋,,,,,,,
6570,57GX33,KOSPI,한국GX33KOSPI200풋,,,,,,,
6571,57GX34,KOSPI,한국GX34KOSPI200풋,,,,,,,
6572,57GX35,KOSPI,한국GX35KOSPI200풋,,,,,,,
6573,57GX36,KOSPI,한국GX36KOSPI200풋,,,,,,,
6574,57GX37,KOSPI,한국GX37KOSPI200풋,,,,,,,
6575,57GX38,KOSPI,한국GX38KOSPI200풋,,,,,,,
6576,57GX39,KOSPI,한국GX39KOSPI200풋,,,,,,,
6577,57GX40,KOSPI,한국GX40KOSPI200콜,,,,,,,
6578,57GX41,KOSPI,한국GX41KOSPI200콜,,,,,,,
6579,57GX42,KOSPI,한국GX42KOSPI200콜,,,,,,,
6580,57GX43,KOSPI,한국GX43KOSPI200콜,,,,,,,
6581,57GX44,KOSPI,한국GX44KOSPI200콜,,,,,,,
6582,57GX45,KOSPI,한국GX45KOSPI200콜,,,,,,,
6583,57GX46,KOSPI,한국GX46KOSPI200콜,,,,,,,
6584,57GX47,KOSPI,한국GX47KOSPI200콜,,,,,,,
6585,57GX48,KOSPI,한국GX48KOSPI200콜,,,,,,,
6586,57GX49,KOSPI,한국GX49KOSPI200콜,,,,,,,
6587,57GX50,KOSPI,한국GX50KOSPI200풋,,,,,,,
6588,57GX51,KOSPI,한국GX51KOSPI200풋,,,,,,,
6589,57GX52,KOSPI,한국GX52KOSPI200풋,,,,,,,
6590,57GX53,KOSPI,한국GX53KOSPI200풋,,,,,,,
6591,57GX54,KOSPI,한국GX54KOSPI200풋,,,,,,,
6592,57GX55,KOSPI,한국GX55KOSPI200풋,,,,,,,
6593,57GX56,KOSPI,한국GX56KOSPI200풋,,,,,,,
6594,57GX57,KOSPI,한국GX57KOSPI200풋,,,,,,,
6595,57GX58,KOSPI,한국GX58KOSPI200풋,,,,,,,
6596,57GX59,KOSPI,한국GX59KOSPI200풋,,,,,,,
6597,57GX60,KOSPI,한국GX60KOSPI200풋,,,,,,,
6598,57GX61,KOSPI,한국GX61KOSPI200풋,,,,,,,
6599,57GX62,KOSPI,한국GX62KOSPI200풋,,,,,,,
6600,57GX63,KOSPI,한국GX63KOSPI200풋,,,,,,,
6601,57GX64,KOSPI,한국GX64기아콜,,,,,,,
6602,57GX65,KOSPI,한국GX65기아콜,,,,,,,
6603,57GX66,KOSPI,한국GX66기아콜,,,,,,,
6604,57GX67,KOSPI,한국GX67넷마블콜,,,,,,,
6605,57GX68,KOSPI,한국GX68롯데케미콜,,,,,,,
6606,57GX69,KOSPI,한국GX69롯데케미콜,,,,,,,
6607,57GX70,KOSPI,한국GX70롯데케미콜,,,,,,,
6608,57GX71,KOSPI,한국GX71삼성SDI콜,,,,,,,
6609,57GX72,KOSPI,한국GX72삼성SDI콜,,,,,,,
6610,57GX73,KOSPI,한국GX73삼성물산콜,,,,,,,
6611,57GX74,KOSPI,한국GX74삼성물산콜,,,,,,,
6612,57GX75,KOSPI,한국GX75삼성물산콜,,,,,,,
6613,57GX76,KOSPI,한국GX76삼성바이콜,,,,,,,
6614,57GX77,KOSPI,한국GX77삼성전기콜,,,,,,,
6615,57GX78,KOSPI,한국GX78삼성전기콜,,,,,,,
6616,57GX79,KOSPI,한국GX79삼성전기콜,,,,,,,
6617,57GX80,KOSPI,한국GX80삼성전자콜,,,,,,,
6618,57GX81,KOSPI,한국GX81삼성전자콜,,,,,,,
6619,57GX82,KOSPI,한국GX82삼성전자콜,,,,,,,
6620,57GX83,KOSPI,한국GX83삼성전자콜,,,,,,,
6621,57GX84,KOSPI,한국GX84삼성전자콜,,,,,,,
6622,57GX85,KOSPI,한국GX85삼성전자콜,,,,,,,
6623,57GX86,KOSPI,한국GX86삼성전자콜,,,,,,,
6624,57GX87,KOSPI,한국GX87셀트리온콜,,,,,,,
6625,57GX88,KOSPI,한국GX88셀트리온콜,,,,,,,
6626,57GX89,KOSPI,한국GX89셀트리온콜,,,,,,,
6627,57GX90,KOSPI,한국GX90셀트리온콜,,,,,,,
6628,57GX91,KOSPI,한국GX91셀트리온콜,,,,,,,
6629,57GX92,KOSPI,한국GX92셀트헬스콜,,,,,,,
6630,57GX93,KOSPI,한국GX93셀트헬스콜,,,,,,,
6631,57GX94,KOSPI,한국GX94아모레콜,,,,,,,
6632,57GX95,KOSPI,한국GX95아모레콜,,,,,,,
6633,57GX96,KOSPI,한국GX96아모레콜,,,,,,,
6634,57GX97,KOSPI,한국GX97NC소프트콜,,,,,,,
6635,57GX98,KOSPI,한국GX98NC소프트콜,,,,,,,
6636,57GX99,KOSPI,한국GX99NC소프트콜,,,,,,,
6637,57GY00,KOSPI,한국GY00NC소프트콜,,,,,,,
6638,57GY01,KOSPI,한국GY01카카오콜,,,,,,,
6639,57GY02,KOSPI,한국GY02카카오콜,,,,,,,
6640,57GY03,KOSPI,한국GY03카카오콜,,,,,,,
6641,57GY04,KOSPI,한국GY04하나금융콜,,,,,,,
6642,57GY05,KOSPI,한국GY05한국전력콜,,,,,,,
6643,57GY06,KOSPI,한국GY06한국전력콜,,,,,,,
6644,57GY07,KOSPI,한국GY07한국전력콜,,,,,,,
6645,57GY08,KOSPI,한국GY08한국조선콜,,,,,,,
6646,57GY09,KOSPI,한국GY09한국조선콜,,,,,,,
6647,57GY10,KOSPI,한국GY10한국조선콜,,,,,,,
6648,57GY11,KOSPI,한국GY11현대건설콜,,,,,,,
6649,57GY12,KOSPI,한국GY12모비스콜,,,,,,,
6650,57GY13,KOSPI,한국GY13모비스콜,,,,,,,
6651,57GY14,KOSPI,한국GY14모비스콜,,,,,,,
6652,57GY15,KOSPI,한국GY15모비스콜,,,,,,,
6653,57GY16,KOSPI,한국GY16현대제철콜,,,,,,,
6654,57GY17,KOSPI,한국GY17현대제철콜,,,,,,,
6655,57GY18,KOSPI,한국GY18현대차콜,,,,,,,
6656,57GY19,KOSPI,한국GY19현대차콜,,,,,,,
6657,57GY20,KOSPI,한국GY20현대차콜,,,,,,,
6658,57GY21,KOSPI,한국GY21현대차콜,,,,,,,
6659,57GY22,KOSPI,한국GY22현대차콜,,,,,,,
6660,57GY23,KOSPI,한국GY23호텔신라콜,,,,,,,
6661,57GY24,KOSPI,한국GY24엘지디스콜,,,,,,,
6662,57GY25,KOSPI,한국GY25엘지디스콜,,,,,,,
6663,57GY26,KOSPI,한국GY26엘지디스콜,,,,,,,
6664,57GY27,KOSPI,한국GY27엘지전자콜,,,,,,,
6665,57GY28,KOSPI,한국GY28엘지전자콜,,,,,,,
6666,57GY29,KOSPI,한국GY29엘지전자콜,,,,,,,
6667,57GY30,KOSPI,한국GY30엘지전자콜,,,,,,,
6668,57GY31,KOSPI,한국GY31네이버콜,,,,,,,
6669,57GY32,KOSPI,한국GY32네이버콜,,,,,,,
6670,57GY33,KOSPI,한국GY33네이버콜,,,,,,,
6671,57GY34,KOSPI,한국GY34네이버콜,,,,,,,
6672,57GY35,KOSPI,한국GY35POSCO콜,,,,,,,
6673,57GY36,KOSPI,한국GY36POSCO콜,,,,,,,
6674,57GY37,KOSPI,한국GY37POSCO콜,,,,,,,
6675,57GY38,KOSPI,한국GY38SK이노콜,,,,,,,
6676,57GY39,KOSPI,한국GY39SK하이닉콜,,,,,,,
6677,57GY40,KOSPI,한국GY40SK하이닉콜,,,,,,,
6678,57GY41,KOSPI,한국GY41SK하이닉콜,,,,,,,
6679,57GY42,KOSPI,한국GY42SK하이닉콜,,,,,,,
6680,57GY43,KOSPI,한국GY43SK하이닉콜,,,,,,,
6681,57GY44,KOSPI,한국GY44SK하이닉콜,,,,,,,
6682,57GY45,KOSPI,한국GY45삼성전자풋,,,,,,,
6683,57GY46,KOSPI,한국GY46현대차풋,,,,,,,
6684,57GY47,KOSPI,한국GY47SK하이닉풋,,,,,,,
6685,57GY48,KOSPI,한국GY48KOSPI200콜,,,,,,,
6686,57GY49,KOSPI,한국GY49KOSPI200콜,,,,,,,
6687,57GY50,KOSPI,한국GY50KOSPI200콜,,,,,,,
6688,57GY51,KOSPI,한국GY51KOSPI200콜,,,,,,,
6689,57GY52,KOSPI,한국GY52KOSPI200콜,,,,,,,
6690,57GY53,KOSPI,한국GY53KOSPI200콜,,,,,,,
6691,57GY54,KOSPI,한국GY54KOSPI200콜,,,,,,,
6692,57GY55,KOSPI,한국GY55KOSPI200콜,,,,,,,
6693,57GY56,KOSPI,한국GY56KOSPI200콜,,,,,,,
6694,57GY57,KOSPI,한국GY57KOSPI200콜,,,,,,,
6695,57GY58,KOSPI,한국GY58KOSPI200콜,,,,,,,
6696,57GY59,KOSPI,한국GY59KOSPI200콜,,,,,,,
6697,57GY60,KOSPI,한국GY60KOSPI200콜,,,,,,,
6698,57GY61,KOSPI,한국GY61KOSPI200콜,,,,,,,
6699,57GY62,KOSPI,한국GY62KOSPI200콜,,,,,,,
6700,57GY63,KOSPI,한국GY63KOSPI200콜,,,,,,,
6701,57GY64,KOSPI,한국GY64KOSPI200풋,,,,,,,
6702,57GY65,KOSPI,한국GY65KOSPI200풋,,,,,,,
6703,57GY66,KOSPI,한국GY66KOSPI200풋,,,,,,,
6704,57GY67,KOSPI,한국GY67KOSPI200풋,,,,,,,
6705,57GY68,KOSPI,한국GY68KOSPI200콜,,,,,,,
6706,57GY69,KOSPI,한국GY69KOSPI200콜,,,,,,,
6707,57GY70,KOSPI,한국GY70KOSPI200콜,,,,,,,
6708,57GY71,KOSPI,한국GY71KOSPI200콜,,,,,,,
6709,57GY72,KOSPI,한국GY72KOSPI200콜,,,,,,,
6710,57GY73,KOSPI,한국GY73KOSPI200콜,,,,,,,
6711,57GY74,KOSPI,한국GY74KOSPI200콜,,,,,,,
6712,57GY75,KOSPI,한국GY75KOSPI200콜,,,,,,,
6713,57GY76,KOSPI,한국GY76KOSPI200콜,,,,,,,
6714,57GY77,KOSPI,한국GY77KOSPI200콜,,,,,,,
6715,57GY78,KOSPI,한국GY78KOSPI200콜,,,,,,,
6716,57GY79,KOSPI,한국GY79KOSPI200풋,,,,,,,
6717,57GY80,KOSPI,한국GY80KOSPI200풋,,,,,,,
6718,57GY81,KOSPI,한국GY81KOSPI200풋,,,,,,,
6719,57GY82,KOSPI,한국GY82KOSPI200풋,,,,,,,
6720,57GY83,KOSPI,한국GY83KOSPI200콜,,,,,,,
6721,57GY84,KOSPI,한국GY84KOSPI200콜,,,,,,,
6722,57GY85,KOSPI,한국GY85KOSPI200콜,,,,,,,
6723,57GY86,KOSPI,한국GY86KOSPI200콜,,,,,,,
6724,57GY87,KOSPI,한국GY87KOSPI200콜,,,,,,,
6725,57GY88,KOSPI,한국GY88KOSPI200콜,,,,,,,
6726,57GY89,KOSPI,한국GY89KOSPI200콜,,,,,,,
6727,57GY90,KOSPI,한국GY90KOSPI200콜,,,,,,,
6728,57GY91,KOSPI,한국GY91KOSPI200콜,,,,,,,
6729,57GY92,KOSPI,한국GY92KOSPI200콜,,,,,,,
6730,57GY93,KOSPI,한국GY93KOSPI200콜,,,,,,,
6731,57GY94,KOSPI,한국GY94KOSPI200풋,,,,,,,
6732,57GY95,KOSPI,한국GY95KOSPI200풋,,,,,,,
6733,57GY96,KOSPI,한국GY96KOSPI200풋,,,,,,,
6734,57GY97,KOSPI,한국GY97KOSPI200풋,,,,,,,
6735,57GY98,KOSPI,한국GY98기아콜,,,,,,,
6736,57GY99,KOSPI,한국GY99넷마블콜,,,,,,,
6737,57GZ00,KOSPI,한국GZ00넷마블콜,,,,,,,
6738,57GZ01,KOSPI,한국GZ01롯데케미콜,,,,,,,
6739,57GZ02,KOSPI,한국GZ02롯데케미콜,,,,,,,
6740,57GZ03,KOSPI,한국GZ03롯데케미콜,,,,,,,
6741,57GZ04,KOSPI,한국GZ04삼성SDI콜,,,,,,,
6742,57GZ05,KOSPI,한국GZ05삼성SDI콜,,,,,,,
6743,57GZ06,KOSPI,한국GZ06삼성물산콜,,,,,,,
6744,57GZ07,KOSPI,한국GZ07삼성물산콜,,,,,,,
6745,57GZ08,KOSPI,한국GZ08삼성물산콜,,,,,,,
6746,57GZ09,KOSPI,한국GZ09삼성물산콜,,,,,,,
6747,57GZ10,KOSPI,한국GZ10삼성전기콜,,,,,,,
6748,57GZ11,KOSPI,한국GZ11삼성전기콜,,,,,,,
6749,57GZ12,KOSPI,한국GZ12삼성전자콜,,,,,,,
6750,57GZ13,KOSPI,한국GZ13삼성전자콜,,,,,,,
6751,57GZ14,KOSPI,한국GZ14삼성전자콜,,,,,,,
6752,57GZ15,KOSPI,한국GZ15삼성전자콜,,,,,,,
6753,57GZ16,KOSPI,한국GZ16삼성전자콜,,,,,,,
6754,57GZ17,KOSPI,한국GZ17삼성전자콜,,,,,,,
6755,57GZ18,KOSPI,한국GZ18삼성전자콜,,,,,,,
6756,57GZ19,KOSPI,한국GZ19삼성전자콜,,,,,,,
6757,57GZ20,KOSPI,한국GZ20삼성전자콜,,,,,,,
6758,57GZ21,KOSPI,한국GZ21삼성전자콜,,,,,,,
6759,57GZ22,KOSPI,한국GZ22삼성전자콜,,,,,,,
6760,57GZ23,KOSPI,한국GZ23셀트리온콜,,,,,,,
6761,57GZ24,KOSPI,한국GZ24셀트리온콜,,,,,,,
6762,57GZ25,KOSPI,한국GZ25셀트리온콜,,,,,,,
6763,57GZ26,KOSPI,한국GZ26셀트리온콜,,,,,,,
6764,57GZ27,KOSPI,한국GZ27셀트헬스콜,,,,,,,
6765,57GZ28,KOSPI,한국GZ28셀트헬스콜,,,,,,,
6766,57GZ29,KOSPI,한국GZ29신한지주콜,,,,,,,
6767,57GZ30,KOSPI,한국GZ30NC소프트콜,,,,,,,
6768,57GZ31,KOSPI,한국GZ31NC소프트콜,,,,,,,
6769,57GZ32,KOSPI,한국GZ32NC소프트콜,,,,,,,
6770,57GZ33,KOSPI,한국GZ33카카오콜,,,,,,,
6771,57GZ34,KOSPI,한국GZ34카카오콜,,,,,,,
6772,57GZ35,KOSPI,한국GZ35크래프톤콜,,,,,,,
6773,57GZ36,KOSPI,한국GZ36한화솔루콜,,,,,,,
6774,57GZ37,KOSPI,한국GZ37한화솔루콜,,,,,,,
6775,57GZ38,KOSPI,한국GZ38한화솔루콜,,,,,,,
6776,57GZ39,KOSPI,한국GZ39모비스콜,,,,,,,
6777,57GZ40,KOSPI,한국GZ40모비스콜,,,,,,,
6778,57GZ41,KOSPI,한국GZ41모비스콜,,,,,,,
6779,57GZ42,KOSPI,한국GZ42현대제철콜,,,,,,,
6780,57GZ43,KOSPI,한국GZ43현대제철콜,,,,,,,
6781,57GZ44,KOSPI,한국GZ44현대차콜,,,,,,,
6782,57GZ45,KOSPI,한국GZ45현대차콜,,,,,,,
6783,57GZ46,KOSPI,한국GZ46현대차콜,,,,,,,
6784,57GZ47,KOSPI,한국GZ47현대상선콜,,,,,,,
6785,57GZ48,KOSPI,한국GZ48LG이노텍콜,,,,,,,
6786,57GZ49,KOSPI,한국GZ49엘지전자콜,,,,,,,
6787,57GZ50,KOSPI,한국GZ50엘지전자콜,,,,,,,
6788,57GZ51,KOSPI,한국GZ51엘지전자콜,,,,,,,
6789,57GZ52,KOSPI,한국GZ52LG화학콜,,,,,,,
6790,57GZ53,KOSPI,한국GZ53LG화학콜,,,,,,,
6791,57GZ54,KOSPI,한국GZ54네이버콜,,,,,,,
6792,57GZ55,KOSPI,한국GZ55네이버콜,,,,,,,
6793,57GZ56,KOSPI,한국GZ56POSCO콜,,,,,,,
6794,57GZ57,KOSPI,한국GZ57POSCO콜,,,,,,,
6795,57GZ58,KOSPI,한국GZ58POSCO콜,,,,,,,
6796,57GZ59,KOSPI,한국GZ59POSCO콜,,,,,,,
6797,57GZ60,KOSPI,한국GZ60SK콜,,,,,,,
6798,57GZ61,KOSPI,한국GZ61SK바이팜콜,,,,,,,
6799,57GZ62,KOSPI,한국GZ62SK이노콜,,,,,,,
6800,57GZ63,KOSPI,한국GZ63SK이노콜,,,,,,,
6801,57GZ64,KOSPI,한국GZ64SK이노콜,,,,,,,
6802,57GZ65,KOSPI,한국GZ65삼성전자풋,,,,,,,
6803,57GZ66,KOSPI,한국GZ66삼성전자풋,,,,,,,
6804,57GZ67,KOSPI,한국GZ67셀트리온풋,,,,,,,
6805,57GZ68,KOSPI,한국GZ68카카오풋,,,,,,,
6806,57GZ69,KOSPI,한국GZ69현대차풋,,,,,,,
6807,57GZ70,KOSPI,한국GZ70네이버풋,,,,,,,
6808,57GZ71,KOSPI,한국GZ71SK하이닉풋,,,,,,,
6809,57GZ72,KOSPI,한국GZ72SK하이닉풋,,,,,,,
6810,57GZ73,KOSPI,한국GZ73KOSPI200콜,,,,,,,
6811,57GZ74,KOSPI,한국GZ74KOSPI200콜,,,,,,,
6812,57GZ75,KOSPI,한국GZ75KOSPI200콜,,,,,,,
6813,57GZ76,KOSPI,한국GZ76KOSPI200콜,,,,,,,
6814,57GZ77,KOSPI,한국GZ77KOSPI200콜,,,,,,,
6815,57GZ78,KOSPI,한국GZ78KOSPI200콜,,,,,,,
6816,57GZ79,KOSPI,한국GZ79KOSPI200콜,,,,,,,
6817,57GZ80,KOSPI,한국GZ80KOSPI200콜,,,,,,,
6818,57GZ81,KOSPI,한국GZ81KOSPI200풋,,,,,,,
6819,57GZ82,KOSPI,한국GZ82KOSPI200풋,,,,,,,
6820,57GZ83,KOSPI,한국GZ83KOSPI200풋,,,,,,,
6821,57GZ84,KOSPI,한국GZ84KOSPI200풋,,,,,,,
6822,57GZ85,KOSPI,한국GZ85KOSPI200풋,,,,,,,
6823,57GZ86,KOSPI,한국GZ86KOSPI200풋,,,,,,,
6824,57GZ87,KOSPI,한국GZ87KOSPI200풋,,,,,,,
6825,57GZ88,KOSPI,한국GZ88KOSPI200풋,,,,,,,
6826,57GZ89,KOSPI,한국GZ89KOSPI200풋,,,,,,,
6827,57GZ90,KOSPI,한국GZ90KOSPI200풋,,,,,,,
6828,57GZ91,KOSPI,한국GZ91KOSPI200풋,,,,,,,
6829,57GZ92,KOSPI,한국GZ92KOSPI200풋,,,,,,,
6830,57GZ93,KOSPI,한국GZ93KOSPI200풋,,,,,,,
6831,57GZ94,KOSPI,한국GZ94KOSPI200풋,,,,,,,
6832,57GZ95,KOSPI,한국GZ95KOSPI200풋,,,,,,,
6833,57GZ96,KOSPI,한국GZ96KOSPI200풋,,,,,,,
6834,57GZ97,KOSPI,한국GZ97KOSPI200풋,,,,,,,
6835,57GZ98,KOSPI,한국GZ98KOSPI200풋,,,,,,,
6836,57GZ99,KOSPI,한국GZ99KOSPI200풋,,,,,,,
6838,036460,KOSPI,한국가스공사,연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",1999-12-15,12월,채희봉,http://www.kogas.or.kr,대구광역시
6840,005430,KOSPI,한국공항,기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",1976-12-28,12월,유종석,http://www.kas.co.kr,서울특별시
6841,071050,KOSPI,한국금융지주,기타 금융업,금융지주회사,2003-07-21,12월,김남구,http://www.koreaholdings.com,서울특별시
6842,071055,KOSPI,한국금융지주우,,,,,,,
6844,010040,KOSPI,한국내화,"내화, 비내화 요업제품 제조업","내화벽돌,내화몰탈,축로등 제조,판매",2000-10-16,12월,김상배,http://www.fskrc.co.kr,충청남도
6845,025540,KOSPI,한국단자,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",1996-10-16,12월,"이창원,이원준",http://www.ket.com,인천광역시
6850,004090,KOSPI,한국석유,기타 비금속 광물제품 제조업,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",1977-06-25,12월,"강승모, 김병집(각자대표이사)",http://www.koreapetroleum.com,서울특별시
6852,002200,KOSPI,한국수출포장,"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매",1974-06-28,12월,대표이사 회장 허용삼 대표이사 사장 허정훈(각자대표이사),http://www.keppack.co.kr,서울특별시
6853,002960,KOSPI,한국쉘석유,석유 정제품 제조업,"윤활유,그리스 제조,도매",1988-08-10,12월,라머스 예룬 피터,http://www.shell.co.kr,부산광역시
6855,000240,KOSPI,한국앤컴퍼니,기타 금융업,비금융지주회사,1968-12-27,12월,조현범,http://www.hankook-technologygroup.com,경기도
6857,123890,KOSPI,한국자산신탁,신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",2016-07-13,12월,김규철,http://www.kait.com,서울특별시
6858,015760,KOSPI,한국전력,전기업,"전력자원개발,발전,송전,전력용기자재확보",1989-08-10,12월,정승일,http://www.kepco.co.kr,전라남도
6861,006200,KOSPI,한국전자홀딩스,기타 금융업,"시장조사,경영컨설팅",1979-11-30,12월,박 명 덕,http://www.kecholdings.co.kr,서울특별시
6867,009540,KOSPI,한국조선해양,선박 및 보트 건조업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",1999-08-24,12월,가삼현,http://www.ksoe.co.kr,서울특별시
6868,023350,KOSPI,한국종합기술,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,감리,측량/토목건축공사",2011-04-28,12월,이상민,http://www.kecc.co.kr,경기도
6869,025890,KOSPI,한국주강,특수 목적용 기계 제조업,"주강,주물 제조,도매",1997-07-18,12월,하만규,http://www.hascokorea.co.kr,경상남도
6870,000970,KOSPI,한국주철관,1차 철강 제조업,"수도용주철관,강관 제조",1969-12-12,12월,"홍동국, 김태형, 김형규, 김길출 (각자대표제)",http://www.kcip.co.kr,부산광역시
6871,104700,KOSPI,한국철강,1차 철강 제조업,철근. 단조강. 파이프,2008-09-29,12월,"문종인, 이수하 (각자대표)",http://www.kisco.co.kr,경상남도
6872,017960,KOSPI,한국카본,"구조용 금속제품, 탱크 및 증기발생기 제조업","탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",1995-07-08,12월,"조문수, 이명화 공동대표이사",http://www.hcarbon.com,경상남도
6876,161890,KOSPI,한국콜마,기타 화학제품 제조업,"화장품, 의약품",2012-10-19,12월,안병준,,세종특별자치시
6877,024720,KOSPI,한국콜마홀딩스,기타 금융업,"화장품,의약부외품의 주문자표시 제조,도매",2002-04-09,12월,김병묵,http://www.kolmar.co.kr,세종특별자치시
6879,161390,KOSPI,한국타이어앤테크놀로지,고무제품 제조업,타이어 제조,2012-10-04,12월,이수일,http://www.hankooktire.com,경기도
6881,034830,KOSPI,한국토지신탁,신탁업 및 집합투자업,부동산신탁 등,2016-07-11,12월,"차정훈,최윤성(각자대표)",http://www.koreit.co.kr,서울특별시
6882,70101B9A,KOSPI,한국투자뉴욕오피스1호,,,,,,,
6883,70101BA7,KOSPI,한국투자도쿄기오이쵸오피스[파생형],,,,,,,
6884,70101B99,KOSPI,한국투자도쿄한조몬오피스,,,,,,,
6885,70101BB1,KOSPI,한국투자서울오피스,,,,,,,
6886,007280,KOSPI,한국특강,1차 철강 제조업,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",1989-11-13,12월,"한길구, 박성우",http://www.ekosco.com,경상남도
6888,168490,KOSPI,한국패러랠,신탁업 및 집합투자업,,2013-04-19,03월,한국투자신탁운용(주),,서울특별시
6890,010100,KOSPI,한국프랜지,자동차 신품 부품 제조업,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",1987-10-02,12월,이현덕,http://www.kofco.com,울산광역시
6891,047810,KOSPI,한국항공우주,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",2011-06-30,12월,안현호,http://www.koreaaero.com,경상남도
6892,123690,KOSPI,한국화장품,생활용품 도매업,화장품,2010-06-01,12월,이용준,http://www.ihkcos.co.kr,서울특별시
6893,003350,KOSPI,한국화장품제조,기타 화학제품 제조업,"화장품(OEM,ODM)",1978-02-06,12월,"임충헌, 이용준",http://www.hkcosm.com,서울특별시
6896,011500,KOSPI,한농화성,기타 화학제품 제조업,"계면활성제,글리콜에테르 제조,판매",2003-01-09,12월,"김응상, 경상호 (각자대표)",http://hannong.koreasme.com,전라북도
6897,002390,KOSPI,한독,의약품 제조업,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",1976-06-30,12월,"김영진, 백진기",http://www.handok.co.kr,서울특별시
6899,014790,KOSPI,한라,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",1994-08-12,12월,이석민,http://www.halla.co.kr,서울특별시
6901,060980,KOSPI,한라홀딩스,기타 금융업,지주회사 및 경영컨설팅 서비스업,2010-05-19,12월,"홍석화, 최경선",http://www.hallaholdings.com,경기도
6902,053690,KOSPI,한미글로벌,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",2009-06-23,12월,"윤요현, 박서영",http://www.hanmiparsons.com,서울특별시
6903,042700,KOSPI,한미반도체,특수 목적용 기계 제조업,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",2005-07-22,12월,곽동신,http://www.hanmisemi.com,인천광역시
6904,008930,KOSPI,한미사이언스,기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",1988-06-20,12월,"송영숙, 임종윤(각자대표)",http://www.hanmiscience.co.kr,경기도
6905,128940,KOSPI,한미약품,의약품 제조업,의약품,2010-07-30,12월,"우종수, 권세창",,경기도
6907,009240,KOSPI,한샘,생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",2002-07-16,12월,"조창걸, 강승수",http://www.hanssem.com,경기도
6908,020000,KOSPI,한섬,봉제의복 제조업,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",1996-07-03,12월,김민덕,http://www.handsome.co.kr,서울특별시
6909,003680,KOSPI,한성기업,수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",1989-01-26,12월,"임우근,임준호(각자대표)",http://www.hsep.com,부산광역시
6910,105630,KOSPI,한세실업,봉제의복 제조업,의류 완제품,2009-03-20,12월,"김익환, 조희선",http://www.hansae.com,서울특별시
6911,069640,KOSPI,한세엠케이,"섬유, 의복, 신발 및 가죽제품 소매업","케주얼웨어(BUCKAROO, TBJ 등)",2011-06-21,12월,"김동녕, 김지원(각자 대표이사)",http://www.mktrend.co.kr,서울특별시
6912,016450,KOSPI,한세예스24홀딩스,봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",2000-01-06,12월,"김동녕, 김석환(각자 대표이사)",http://www.hansaeyes24.com,서울특별시
6913,010420,KOSPI,한솔PNS,기타 전문 도매업,"정보시스템구축 및 유지보수, 포장재제조 및 가공, 지류가공 및 판매",1989-05-31,12월,강준석,http://www.hansolpns.com,서울특별시
6914,009180,KOSPI,한솔로지스틱스,기타 운송관련 서비스업,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점",1989-11-13,12월,황규호,http://www.hansollogistics.com,서울특별시
6916,213500,KOSPI,한솔제지,"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",2015-01-26,12월,한철규,http://www.hansolpaper.co.kr,서울특별시
